institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_recipient_name,match_method,source_url,note
school:47611740,founder:00063941,2900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Vladivostocká 1034/8, příspěvková organizace",catalog_alias,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47611871,founder:00063941,6400000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Břečťanová 2919/6, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47611880,founder:00063941,6700000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Gutova 1987/39, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47611898,founder:00063941,6200000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola Solidarita, Praha 10, Brigádniků 510/14, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47813075,founder:70890692,7153000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Slezské gymnázium, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813083,founder:70890692,9887000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Obchodní akademie a Střední odborná škola logistická, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813091,founder:70890692,4117000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Josefa Kainara, Hlučín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813113,founder:70890692,9747000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Mendelovo gymnázium, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813121,founder:70890692,5722000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola průmyslová a umělecká, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813130,founder:70890692,13640000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Masarykova střední škola zemědělská a přírodovědná, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813148,founder:70890692,5186000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola stavební, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813172,founder:70890692,3002000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Vítkov, nám. J. Zajíce č. 1, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813199,founder:70890692,1715000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Hlučín, Gen. Svobody 8, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813211,founder:70890692,2727000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola a Praktická škola, Opava, Slezského odboje 5, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813474,founder:70890692,1495000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Mateřská škola Eliška, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813482,founder:70890692,9366000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Opava, Praskova 411, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813491,founder:70890692,1481000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola při zdravotnickém zařízení a Mateřská škola při zdravotnickém zařízení, Opava, Olomoucká 88, příspěvková",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813504,founder:70890692,50000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Hradec nad Moravicí, Zámecká 313, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813512,founder:70890692,233000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813539,founder:70890692,87000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Vladislava Vančury, Háj ve Slezsku, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813571,founder:70890692,10527000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola, Dětský domov a Školní jídelna, Velké Heraltice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47813598,founder:70890692,99000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Vítkov, Lidická 639, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:48132012,founder:00063941,6400000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, V Rybníčkách 1980/31, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:48132489,founder:00063941,4400000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Hřibská 2102/1, příspěvková organizace",name_similarity,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:49590928,founder:70890692,89000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Příbor, Lidická 50, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60337320,founder:70890692,3937000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Obchodní akademie, Český Těšín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60337346,founder:70890692,2020000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Mateřská škola Klíček, Karviná-Hranice, Einsteinova 2849, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60337389,founder:70890692,1198000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Mateřská škola Paraplíčko, Havířov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60780487,founder:70890692,75000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Město Albrechtice, Tyršova 1, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60780541,founder:70890692,105000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Krnov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60780568,founder:70890692,58000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Bruntál, nám. J. Žižky 6, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60802561,founder:70890692,1146000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Rýmařov, Školní náměstí 1, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:60802669,founder:70890692,2775000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Bruntál, Rýmařovská 15, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61955574,founder:70890692,189000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Třinec, Třanovského 596, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989011,founder:70890692,4975000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Jazykové gymnázium Pavla Tigrida, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989177,founder:70890692,18000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Ostrava - Petřkovice, Hlučínská 7, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989185,founder:70890692,437000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Eduarda Marhuly, Ostrava - Mariánské Hory, Hudební 6, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989193,founder:70890692,163000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Edvarda Runda, Ostrava - Slezská Ostrava, Keltičkova 4, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989207,founder:70890692,153000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Ostrava - Moravská Ostrava, Sokolská třída 15, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989223,founder:70890692,245000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Viléma Petrželky, Ostrava - Hrabůvka, Edisonova 90, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989231,founder:70890692,20000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Heleny Salichové, Ostrava - Polanka n/O, 1. května 330, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989266,founder:70890692,4403000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Ostrava-Hrabůvka, U Haldy 66, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:61989274,founder:70890692,6388000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Ostrava-Zábřeh, Kpt. Vajdy 1a, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330276,founder:70890692,49000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Bílovec, Pivovarská 124, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330292,founder:70890692,6192000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Nový Jičín, Derkova 1, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330322,founder:70890692,76000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Zdeňka Buriana, Kopřivnice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330349,founder:70890692,323000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola J. A. Komenského, Studénka, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330357,founder:70890692,45000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Frenštát pod Radhoštěm, Tyršova 955, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330373,founder:70890692,54000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Odry, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330390,founder:70890692,1834000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola Floriána Bayera, Kopřivnice, Štramberská 189, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62330420,founder:70890692,191000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Klimkovice, Lidická 5, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331205,founder:70890692,4148000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Františka Živného, Bohumín, Jana Palacha 794, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331493,founder:70890692,5328000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Polské gymnázium - Polskie Gimnazjum im. Juliusza Słowackiego, Český Těšín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331515,founder:70890692,7844000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola, Karviná, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331540,founder:70890692,15332000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium a Obchodní akademie, Orlová, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331558,founder:70890692,4160000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Havířov-Město, Komenského 2, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331566,founder:70890692,6048000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola stavební, Havířov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331574,founder:70890692,4095000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola elektrotechnická, Havířov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331582,founder:70890692,4965000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Havířov-Podlesí, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331639,founder:70890692,7589000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Josefa Božka, Český Těšín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331647,founder:70890692,1107000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Leoše Janáčka, Havířov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331663,founder:70890692,479000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Bohuslava Martinů, Havířov - Město, Na Schodech 1, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331680,founder:70890692,380000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola J. R. Míši, Orlová, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331698,founder:70890692,263000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Rychvald, Orlovská 495, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331701,founder:70890692,114000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Bohumín - Nový Bohumín, Žižkova 620, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:62331795,founder:70890692,7680000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Karviná, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:63024616,founder:70890692,5935000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola, Základní škola a Mateřská škola, Karviná, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:63731983,founder:70890692,139000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Ostrava - Zábřeh, Sologubova 9A, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:64120384,founder:70890692,360000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Leoše Janáčka, Frýdlant nad Ostravicí, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:64120392,founder:70890692,122000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Jablunkov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:64125912,founder:70890692,2491000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola a Mateřská škola Motýlek, Kopřivnice, Smetanova 1122, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:64628116,founder:70890692,141000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Leoše Janáčka, Ostrava - Vítkovice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
