institution_id,amount,basis,certainty,note
school:46789791,61279866,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789791; amount observed at school, attribution to registered founder inferred"
school:46789871,5226582,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789871; amount observed at school, attribution to registered founder inferred"
school:46789936,17070185,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789936; amount observed at school, attribution to registered founder inferred"
school:46789952,40156196,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789952; amount observed at school, attribution to registered founder inferred"
school:46789979,37323265,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789979; amount observed at school, attribution to registered founder inferred"
school:46789987,42708232,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789987; amount observed at school, attribution to registered founder inferred"
school:46789995,48057611,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46789995; amount observed at school, attribution to registered founder inferred"
school:46790039,29978006,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46790039; amount observed at school, attribution to registered founder inferred"
school:46790055,24650522,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46790055; amount observed at school, attribution to registered founder inferred"
school:46936688,27201104,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46936688; amount observed at school, attribution to registered founder inferred"
school:46956581,34414548,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46956581; amount observed at school, attribution to registered founder inferred"
school:46956735,25154668,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46956735; amount observed at school, attribution to registered founder inferred"
school:46956786,44120043,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46956786; amount observed at school, attribution to registered founder inferred"
school:46956981,27177282,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46956981; amount observed at school, attribution to registered founder inferred"
school:46956999,24701949,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 46956999; amount observed at school, attribution to registered founder inferred"
school:47003057,68272705,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47003057; amount observed at school, attribution to registered founder inferred"
school:47003391,37948822,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47003391; amount observed at school, attribution to registered founder inferred"
school:47005203,93219640,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47005203; amount observed at school, attribution to registered founder inferred"
school:47005254,68894195,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47005254; amount observed at school, attribution to registered founder inferred"
school:47005319,44659967,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47005319; amount observed at school, attribution to registered founder inferred"
school:47009098,50831853,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47009098; amount observed at school, attribution to registered founder inferred"
school:47011297,23523578,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011297; amount observed at school, attribution to registered founder inferred"
school:47011301,14091319,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011301; amount observed at school, attribution to registered founder inferred"
school:47011319,58855661,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011319; amount observed at school, attribution to registered founder inferred"
school:47011327,54383745,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011327; amount observed at school, attribution to registered founder inferred"
school:47011335,10482255,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011335; amount observed at school, attribution to registered founder inferred"
school:47011343,72358589,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011343; amount observed at school, attribution to registered founder inferred"
school:47011351,27843999,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47011351; amount observed at school, attribution to registered founder inferred"
school:47013222,14052724,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013222; amount observed at school, attribution to registered founder inferred"
school:47013532,30901514,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013532; amount observed at school, attribution to registered founder inferred"
school:47013656,20384069,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013656; amount observed at school, attribution to registered founder inferred"
school:47013711,53994247,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013711; amount observed at school, attribution to registered founder inferred"
school:47013729,16630362,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013729; amount observed at school, attribution to registered founder inferred"
school:47013958,26732920,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013958; amount observed at school, attribution to registered founder inferred"
school:47013982,9411407,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013982; amount observed at school, attribution to registered founder inferred"
school:47013991,78853654,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47013991; amount observed at school, attribution to registered founder inferred"
school:47014008,14686080,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47014008; amount observed at school, attribution to registered founder inferred"
school:47014318,11497733,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47014318; amount observed at school, attribution to registered founder inferred"
school:47014369,25759219,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47014369; amount observed at school, attribution to registered founder inferred"
school:47014491,102558723,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47014491; amount observed at school, attribution to registered founder inferred"
school:47015764,30804968,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47015764; amount observed at school, attribution to registered founder inferred"
school:47016922,20077586,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47016922; amount observed at school, attribution to registered founder inferred"
school:47016973,43639575,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47016973; amount observed at school, attribution to registered founder inferred"
school:47016981,59478636,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47016981; amount observed at school, attribution to registered founder inferred"
school:47017635,21597042,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47017635; amount observed at school, attribution to registered founder inferred"
school:47017961,23150136,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47017961; amount observed at school, attribution to registered founder inferred"
school:47018747,17744158,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47018747; amount observed at school, attribution to registered founder inferred"
school:47019450,344738250,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (28,738,273 / 98,882,236 = 29.1%)"
school:47019581,7154856,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47019581; amount observed at school, attribution to registered founder inferred"
school:47019671,41898619,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47019671; amount observed at school, attribution to registered founder inferred"
school:47019689,30607999,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47019689; amount observed at school, attribution to registered founder inferred"
school:47019697,22246000,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47019697; amount observed at school, attribution to registered founder inferred"
school:47019719,21829491,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47019719; amount observed at school, attribution to registered founder inferred"
school:47019727,64403825,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47019727; amount observed at school, attribution to registered founder inferred"
school:47020334,5466701,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47020334; amount observed at school, attribution to registered founder inferred"
school:47020342,7090701,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47020342; amount observed at school, attribution to registered founder inferred"
school:47067519,77768452,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47067519; amount observed at school, attribution to registered founder inferred"
school:47067641,50451969,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47067641; amount observed at school, attribution to registered founder inferred"
school:47074132,17616223,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47074132; amount observed at school, attribution to registered founder inferred"
school:47074299,50707713,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47074299; amount observed at school, attribution to registered founder inferred"
school:47074361,51335176,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47074361; amount observed at school, attribution to registered founder inferred"
school:47074370,65986042,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47074370; amount observed at school, attribution to registered founder inferred"
school:47082917,50998596,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47082917; amount observed at school, attribution to registered founder inferred"
school:47084464,31729273,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47084464; amount observed at school, attribution to registered founder inferred"
school:47184213,23447875,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47184213; amount observed at school, attribution to registered founder inferred"
school:47184370,18300455,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47184370; amount observed at school, attribution to registered founder inferred"
school:47184434,6732117,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47184434; amount observed at school, attribution to registered founder inferred"
school:47184442,37653298,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47184442; amount observed at school, attribution to registered founder inferred"
school:47184477,28182066,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47184477; amount observed at school, attribution to registered founder inferred"
school:47184787,2555629,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47184787; amount observed at school, attribution to registered founder inferred"
school:47255838,87438706,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47255838; amount observed at school, attribution to registered founder inferred"
school:47255862,53616055,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47255862; amount observed at school, attribution to registered founder inferred"
school:47255897,74544151,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47255897; amount observed at school, attribution to registered founder inferred"
school:47258365,23944733,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47258365; amount observed at school, attribution to registered founder inferred"
school:47258721,30748345,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47258721; amount observed at school, attribution to registered founder inferred"
school:47259132,39085492,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47259132; amount observed at school, attribution to registered founder inferred"
school:47259477,37708285,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47259477; amount observed at school, attribution to registered founder inferred"
school:47268034,22318869,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47268034; amount observed at school, attribution to registered founder inferred"
school:47274603,44522424,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274603; amount observed at school, attribution to registered founder inferred"
school:47274611,34740377,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274611; amount observed at school, attribution to registered founder inferred"
school:47274620,54563070,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274620; amount observed at school, attribution to registered founder inferred"
school:47274638,29084431,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274638; amount observed at school, attribution to registered founder inferred"
school:47274654,56590325,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274654; amount observed at school, attribution to registered founder inferred"
school:47274689,62175788,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274689; amount observed at school, attribution to registered founder inferred"
school:47274719,60493251,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274719; amount observed at school, attribution to registered founder inferred"
school:47274735,62084975,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274735; amount observed at school, attribution to registered founder inferred"
school:47274743,61371943,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47274743; amount observed at school, attribution to registered founder inferred"
school:47324082,60672360,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47324082; amount observed at school, attribution to registered founder inferred"
school:47324147,8314545,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47324147; amount observed at school, attribution to registered founder inferred"
school:47324180,49051135,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47324180; amount observed at school, attribution to registered founder inferred"
school:47324261,34887056,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47324261; amount observed at school, attribution to registered founder inferred"
school:47324287,43668432,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47324287; amount observed at school, attribution to registered founder inferred"
school:47324295,52352073,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47324295; amount observed at school, attribution to registered founder inferred"
school:47325615,58296026,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47325615; amount observed at school, attribution to registered founder inferred"
school:47326204,61980475,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47326204; amount observed at school, attribution to registered founder inferred"
school:47326239,64479699,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47326239; amount observed at school, attribution to registered founder inferred"
school:47326328,56876596,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47326328; amount observed at school, attribution to registered founder inferred"
school:47326409,58478905,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47326409; amount observed at school, attribution to registered founder inferred"
school:47326417,60280531,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47326417; amount observed at school, attribution to registered founder inferred"
school:47326531,96846825,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47326531; amount observed at school, attribution to registered founder inferred"
school:47366257,53208100,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47366257; amount observed at school, attribution to registered founder inferred"
school:47366303,46118545,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47366303; amount observed at school, attribution to registered founder inferred"
school:47366354,54489455,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47366354; amount observed at school, attribution to registered founder inferred"
school:47366419,78425199,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47366419; amount observed at school, attribution to registered founder inferred"
school:47409908,21302142,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47409908; amount observed at school, attribution to registered founder inferred"
school:47411619,16299557,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47411619; amount observed at school, attribution to registered founder inferred"
school:47438312,24181847,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47438312; amount observed at school, attribution to registered founder inferred"
school:47438371,19541517,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47438371; amount observed at school, attribution to registered founder inferred"
school:47438487,41983032,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47438487; amount observed at school, attribution to registered founder inferred"
school:47443456,53334723,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47443456; amount observed at school, attribution to registered founder inferred"
school:47443669,38291947,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47443669; amount observed at school, attribution to registered founder inferred"
school:47443774,48982409,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47443774; amount observed at school, attribution to registered founder inferred"
school:47443936,33400820,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47443936; amount observed at school, attribution to registered founder inferred"
school:47463996,30771764,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47463996; amount observed at school, attribution to registered founder inferred"
school:47466928,27926578,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47466928; amount observed at school, attribution to registered founder inferred"
school:47487259,19595241,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47487259; amount observed at school, attribution to registered founder inferred"
school:47487267,35316382,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47487267; amount observed at school, attribution to registered founder inferred"
school:47487275,35770711,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47487275; amount observed at school, attribution to registered founder inferred"
school:47487283,52249623,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47487283; amount observed at school, attribution to registered founder inferred"
school:47489791,12797574,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47489791; amount observed at school, attribution to registered founder inferred"
school:47511753,28002622,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47511753; amount observed at school, attribution to registered founder inferred"
school:47514213,30927893,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47514213; amount observed at school, attribution to registered founder inferred"
school:47514230,9292299,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47514230; amount observed at school, attribution to registered founder inferred"
school:47515597,38347202,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47515597; amount observed at school, attribution to registered founder inferred"
school:47515601,62578474,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47515601; amount observed at school, attribution to registered founder inferred"
school:47515767,39485241,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47515767; amount observed at school, attribution to registered founder inferred"
school:47515775,84097762,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47515775; amount observed at school, attribution to registered founder inferred"
school:47515911,26331655,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47515911; amount observed at school, attribution to registered founder inferred"
school:47515996,34567732,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47515996; amount observed at school, attribution to registered founder inferred"
school:47558130,30463919,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558130; amount observed at school, attribution to registered founder inferred"
school:47558156,61714927,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558156; amount observed at school, attribution to registered founder inferred"
school:47558181,4907647,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558181; amount observed at school, attribution to registered founder inferred"
school:47558229,75761800,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558229; amount observed at school, attribution to registered founder inferred"
school:47558407,45613913,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558407; amount observed at school, attribution to registered founder inferred"
school:47558415,91740825,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558415; amount observed at school, attribution to registered founder inferred"
school:47558458,34180075,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558458; amount observed at school, attribution to registered founder inferred"
school:47558504,49245465,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47558504; amount observed at school, attribution to registered founder inferred"
school:47559217,55583604,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47559217; amount observed at school, attribution to registered founder inferred"
school:47559268,27045518,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47559268; amount observed at school, attribution to registered founder inferred"
school:47559373,9892466,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47559373; amount observed at school, attribution to registered founder inferred"
school:47559454,6444897,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47559454; amount observed at school, attribution to registered founder inferred"
school:47608579,115952460,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47608579; amount observed at school, attribution to registered founder inferred"
school:47609737,59091018,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47609737; amount observed at school, attribution to registered founder inferred"
school:47609842,51685800,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47609842; amount observed at school, attribution to registered founder inferred"
school:47610140,14496555,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47610140; amount observed at school, attribution to registered founder inferred"
school:47610182,13457193,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47610182; amount observed at school, attribution to registered founder inferred"
school:47610361,45692472,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47610361; amount observed at school, attribution to registered founder inferred"
school:47610425,40555594,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47610425; amount observed at school, attribution to registered founder inferred"
school:47610859,33486616,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47610859; amount observed at school, attribution to registered founder inferred"
school:47611014,51594281,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611014; amount observed at school, attribution to registered founder inferred"
school:47611057,54679756,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611057; amount observed at school, attribution to registered founder inferred"
school:47611073,51995663,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611073; amount observed at school, attribution to registered founder inferred"
school:47611171,68194837,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611171; amount observed at school, attribution to registered founder inferred"
school:47611219,45926689,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611219; amount observed at school, attribution to registered founder inferred"
school:47611332,64809689,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611332; amount observed at school, attribution to registered founder inferred"
school:47611383,7985220,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611383; amount observed at school, attribution to registered founder inferred"
school:47611413,44037617,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611413; amount observed at school, attribution to registered founder inferred"
school:47611456,52738842,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611456; amount observed at school, attribution to registered founder inferred"
school:47611570,10880908,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611570; amount observed at school, attribution to registered founder inferred"
school:47611588,22998512,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611588; amount observed at school, attribution to registered founder inferred"
school:47611596,18429691,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611596; amount observed at school, attribution to registered founder inferred"
school:47611600,16541614,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611600; amount observed at school, attribution to registered founder inferred"
school:47611642,62544887,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611642; amount observed at school, attribution to registered founder inferred"
school:47611669,27293677,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611669; amount observed at school, attribution to registered founder inferred"
school:47611740,13231012,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611740; amount observed at school, attribution to registered founder inferred"
school:47611863,116629260,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611863; amount observed at school, attribution to registered founder inferred"
school:47611871,59279836,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611871; amount observed at school, attribution to registered founder inferred"
school:47611880,58957224,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611880; amount observed at school, attribution to registered founder inferred"
school:47611898,64371311,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611898; amount observed at school, attribution to registered founder inferred"
school:47611928,65654734,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47611928; amount observed at school, attribution to registered founder inferred"
school:47654236,33206916,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654236; amount observed at school, attribution to registered founder inferred"
school:47654244,22706633,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654244; amount observed at school, attribution to registered founder inferred"
school:47654279,9185493,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654279; amount observed at school, attribution to registered founder inferred"
school:47654325,14703731,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654325; amount observed at school, attribution to registered founder inferred"
school:47654473,18615212,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654473; amount observed at school, attribution to registered founder inferred"
school:47654546,48171607,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654546; amount observed at school, attribution to registered founder inferred"
school:47654597,17897170,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47654597; amount observed at school, attribution to registered founder inferred"
school:47655607,62871129,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47655607; amount observed at school, attribution to registered founder inferred"
school:47657022,93859314,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47657022; amount observed at school, attribution to registered founder inferred"
school:47657162,57709726,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47657162; amount observed at school, attribution to registered founder inferred"
school:47657189,72968857,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47657189; amount observed at school, attribution to registered founder inferred"
school:47657651,66216686,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47657651; amount observed at school, attribution to registered founder inferred"
school:47657707,39768743,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47657707; amount observed at school, attribution to registered founder inferred"
school:47658088,24901689,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47658088; amount observed at school, attribution to registered founder inferred"
school:47658517,30111882,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47658517; amount observed at school, attribution to registered founder inferred"
school:47659262,31200160,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47659262; amount observed at school, attribution to registered founder inferred"
school:47694815,37537648,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47694815; amount observed at school, attribution to registered founder inferred"
school:47701412,41482763,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47701412; amount observed at school, attribution to registered founder inferred"
school:47701617,11049726,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47701617; amount observed at school, attribution to registered founder inferred"
school:47720964,16914580,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47720964; amount observed at school, attribution to registered founder inferred"
school:47721006,58047608,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47721006; amount observed at school, attribution to registered founder inferred"
