institution_id,amount,basis,certainty,note
school:62073001,660000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281263; pro-rated by MŠMT allocation share (6,616,866 / 6,616,866 = 100.0%)"
school:62073010,525000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279951; pro-rated by MŠMT allocation share (1,641,534 / 1,641,534 = 100.0%)"
school:62073036,26000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280836; pro-rated by MŠMT allocation share (43,510,308 / 43,510,308 = 100.0%)"
school:62073061,3879739,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280330; pro-rated by MŠMT allocation share (23,012,707 / 23,012,707 = 100.0%)"
school:62073087,7033207,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (21,296,656 / 5,762,154,825 = 0.4%)"
school:62073095,6720981,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280283; pro-rated by MŠMT allocation share (30,505,365 / 37,835,655 = 80.6%)"
school:62073109,13542670,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (41,007,408 / 5,762,154,825 = 0.7%)"
school:62073117,7812421,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (23,656,127 / 5,762,154,825 = 0.4%)"
school:62073133,14622634,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (44,277,553 / 5,762,154,825 = 0.8%)"
school:62073176,10116093,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (30,631,681 / 5,762,154,825 = 0.5%)"
school:62073184,3037936,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280569; pro-rated by MŠMT allocation share (20,321,362 / 24,139,649 = 84.2%)"
school:62073214,605549,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280101; pro-rated by MŠMT allocation share (3,617,015 / 6,928,811 = 52.2%)"
school:62073249,5144434,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (15,577,424 / 5,762,154,825 = 0.3%)"
school:62073257,5446708,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (16,492,712 / 5,762,154,825 = 0.3%)"
school:62073281,5920000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280755; pro-rated by MŠMT allocation share (26,406,851 / 26,406,851 = 100.0%)"
school:62073290,4982217,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280429; pro-rated by MŠMT allocation share (24,779,847 / 24,779,847 = 100.0%)"
school:62073303,2150000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280844; pro-rated by MŠMT allocation share (10,973,915 / 10,973,915 = 100.0%)"
school:62073346,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280780; pro-rated by MŠMT allocation share (22,867,182 / 22,867,182 = 100.0%)"
school:62073354,1189155,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281247; pro-rated by MŠMT allocation share (4,980,619 / 40,437,438 = 12.3%)"
school:62073401,554451,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280101; pro-rated by MŠMT allocation share (3,311,796 / 6,928,811 = 47.8%)"
school:62073419,914899,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281069; pro-rated by MŠMT allocation share (2,463,327 / 4,335,842 = 56.8%)"
school:62073427,6500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280470; pro-rated by MŠMT allocation share (35,407,594 / 35,407,594 = 100.0%)"
school:62073435,975410,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281301; pro-rated by MŠMT allocation share (3,645,714 / 5,606,433 = 65.0%)"
school:62073478,4202946,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280097; pro-rated by MŠMT allocation share (26,030,230 / 32,576,917 = 79.9%)"
school:62073516,24930319,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (75,489,378 / 5,762,154,825 = 1.3%)"
school:62073591,7208432,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281247; pro-rated by MŠMT allocation share (30,191,569 / 40,437,438 = 74.7%)"
school:62075942,4300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00280950; pro-rated by MŠMT allocation share (30,730,389 / 30,730,389 = 100.0%)"
school:62075985,7725272,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (23,392,240 / 5,762,154,825 = 0.4%)"
school:62075993,1521723,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (4,607,800 / 5,762,154,825 = 0.1%)"
school:62076051,1376108,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (4,166,884 / 5,762,154,825 = 0.1%)"
school:62076060,5020195,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (15,201,225 / 5,762,154,825 = 0.3%)"
school:62077520,3401169,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279927; pro-rated by MŠMT allocation share (14,311,072 / 14,311,072 = 100.0%)"
school:62156420,6365115,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (34,675,909 / 3,373,418,515 = 1.0%)"
school:62156527,9308766,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (50,712,350 / 3,373,418,515 = 1.5%)"
school:62156543,7045809,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (38,384,199 / 3,373,418,515 = 1.1%)"
school:62156586,9539340,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (28,885,264 / 5,762,154,825 = 0.5%)"
school:62156624,8671323,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (47,239,682 / 3,373,418,515 = 1.4%)"
school:62156632,4263781,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (23,228,251 / 3,373,418,515 = 0.7%)"
school:62156748,10186468,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (30,844,776 / 5,762,154,825 = 0.5%)"
school:62156756,5307636,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (16,071,600 / 5,762,154,825 = 0.3%)"
school:62156781,11321032,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (61,674,785 / 3,373,418,515 = 1.8%)"
school:62156802,946707,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,157,478 / 3,373,418,515 = 0.2%)"
school:62156811,999432,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,444,711 / 3,373,418,515 = 0.2%)"
school:62156888,7782909,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (42,399,775 / 3,373,418,515 = 1.3%)"
school:62156942,1878662,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (10,234,584 / 3,373,418,515 = 0.3%)"
school:62156969,10449490,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (56,926,793 / 3,373,418,515 = 1.7%)"
school:62157060,6342670,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (34,553,635 / 3,373,418,515 = 1.0%)"
school:62157094,8672003,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (47,243,385 / 3,373,418,515 = 1.4%)"
school:62157108,3568890,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (19,442,620 / 3,373,418,515 = 0.6%)"
school:62157116,8562412,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (46,646,357 / 3,373,418,515 = 1.4%)"
school:62157213,35472062,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (107,409,935 / 5,762,154,825 = 1.9%)"
school:62157264,13758899,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (41,662,152 / 5,762,154,825 = 0.7%)"
school:62157299,22566131,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (68,330,581 / 5,762,154,825 = 1.2%)"
school:62157396,16664924,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (50,461,640 / 5,762,154,825 = 0.9%)"
school:62157655,12004557,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (36,349,977 / 5,762,154,825 = 0.6%)"
school:62160095,11054319,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (33,472,642 / 5,762,154,825 = 0.6%)"
school:62208870,7981892,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (29,329,308 / 3,608,562,547 = 0.8%)"
school:62209051,9466000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266086; pro-rated by MŠMT allocation share (37,049,202 / 37,049,202 = 100.0%)"
school:62209485,7543648,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (27,718,990 / 3,608,562,547 = 0.8%)"
school:62237004,10097477,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (39,445,179 / 1,805,080,554 = 2.2%)"
school:62237021,5902438,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00260428; pro-rated by MŠMT allocation share (30,770,763 / 475,096,229 = 6.5%)"
school:62237039,5195275,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (20,295,024 / 1,805,080,554 = 1.1%)"
school:62247832,1500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00556432; pro-rated by MŠMT allocation share (6,398,751 / 6,398,751 = 100.0%)"
school:62247859,3110913,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (11,430,991 / 3,608,562,547 = 0.3%)"
school:62330101,2495494,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298212; pro-rated by MŠMT allocation share (12,679,129 / 232,776,532 = 5.4%)"
school:62330128,3089176,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298212; pro-rated by MŠMT allocation share (15,695,514 / 232,776,532 = 6.7%)"
school:62330136,9819790,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298212; pro-rated by MŠMT allocation share (49,892,472 / 232,776,532 = 21.4%)"
school:62330276,2943098,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (10,020,566 / 5,651,247,703 = 0.2%)"
school:62330292,5989451,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (20,392,689 / 5,651,247,703 = 0.4%)"
school:62330322,5456736,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (18,578,918 / 5,651,247,703 = 0.3%)"
school:62330349,6519125,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (22,196,108 / 5,651,247,703 = 0.4%)"
school:62330357,4532493,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (15,432,086 / 5,651,247,703 = 0.3%)"
school:62330373,3502912,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (11,926,603 / 5,651,247,703 = 0.2%)"
school:62330390,6088947,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (20,731,452 / 5,651,247,703 = 0.4%)"
school:62330420,2996959,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (10,203,951 / 5,651,247,703 = 0.2%)"
school:62331205,8275937,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (28,177,645 / 5,651,247,703 = 0.5%)"
school:62331221,8783877,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297488; pro-rated by MŠMT allocation share (29,849,766 / 609,727,385 = 4.9%)"
school:62331230,9614974,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297488; pro-rated by MŠMT allocation share (32,674,039 / 609,727,385 = 5.4%)"
school:62331248,8163038,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297488; pro-rated by MŠMT allocation share (27,740,004 / 609,727,385 = 4.5%)"
school:62331353,12490876,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297534; pro-rated by MŠMT allocation share (46,340,558 / 406,338,027 = 11.4%)"
school:62331361,5816139,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297534; pro-rated by MŠMT allocation share (21,577,600 / 406,338,027 = 5.3%)"
school:62331388,10996131,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297534; pro-rated by MŠMT allocation share (40,795,126 / 406,338,027 = 10.0%)"
school:62331418,12502390,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297534; pro-rated by MŠMT allocation share (46,383,273 / 406,338,027 = 11.4%)"
school:62331426,3060773,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297577; pro-rated by MŠMT allocation share (27,094,151 / 256,098,005 = 10.6%)"
school:62331493,9016249,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (30,698,235 / 5,651,247,703 = 0.5%)"
school:62331515,10411918,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (35,450,164 / 5,651,247,703 = 0.6%)"
school:62331540,16375477,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (55,754,696 / 5,651,247,703 = 1.0%)"
school:62331558,10268243,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (34,960,982 / 5,651,247,703 = 0.6%)"
school:62331566,8590416,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (29,248,373 / 5,651,247,703 = 0.5%)"
school:62331574,8942509,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (30,447,165 / 5,651,247,703 = 0.5%)"
school:62331582,10805577,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (36,790,479 / 5,651,247,703 = 0.7%)"
school:62331639,9406104,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (32,025,601 / 5,651,247,703 = 0.6%)"
school:62331647,8367402,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (28,489,062 / 5,651,247,703 = 0.5%)"
school:62331663,9183429,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (31,267,443 / 5,651,247,703 = 0.6%)"
school:62331680,3071147,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (10,456,543 / 5,651,247,703 = 0.2%)"
school:62331698,3306219,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (11,256,907 / 5,651,247,703 = 0.2%)"
school:62331701,4057743,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (13,815,674 / 5,651,247,703 = 0.2%)"
school:62331795,11954525,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (40,702,383 / 5,651,247,703 = 0.7%)"
school:62335057,5677682,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303780; pro-rated by MŠMT allocation share (24,749,835 / 28,203,210 = 87.8%)"
school:62335448,3122500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635731; pro-rated by MŠMT allocation share (17,893,536 / 17,893,536 = 100.0%)"
school:62348264,7275270,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (29,511,372 / 2,317,410,428 = 1.3%)"
school:62348299,11372867,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (46,132,847 / 2,317,410,428 = 2.0%)"
school:62348337,7868691,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (31,918,524 / 2,317,410,428 = 1.4%)"
school:62350145,1393418,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301825; pro-rated by MŠMT allocation share (9,275,082 / 369,189,523 = 2.5%)"
school:62350153,878993,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301825; pro-rated by MŠMT allocation share (5,850,889 / 369,189,523 = 1.6%)"
school:62350161,842836,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301825; pro-rated by MŠMT allocation share (5,610,213 / 369,189,523 = 1.5%)"
school:62350170,1142531,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301825; pro-rated by MŠMT allocation share (7,605,091 / 369,189,523 = 2.1%)"
school:62350781,645550,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303003; pro-rated by MŠMT allocation share (2,992,892 / 23,876,374 = 12.5%)"
school:62350820,3079647,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303003; pro-rated by MŠMT allocation share (14,277,826 / 23,876,374 = 59.8%)"
school:62352733,4248729,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296317; pro-rated by MŠMT allocation share (14,977,883 / 68,019,926 = 22.0%)"
school:62352768,1886495,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295892; pro-rated by MŠMT allocation share (7,429,685 / 185,310,165 = 4.0%)"
school:62352776,3963594,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295892; pro-rated by MŠMT allocation share (15,610,037 / 185,310,165 = 8.4%)"
school:62353080,1984278,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302724; pro-rated by MŠMT allocation share (7,048,551 / 115,297,281 = 6.1%)"
school:62353179,4290919,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (21,617,214 / 3,390,792,436 = 0.6%)"
school:62353322,1280745,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302708; pro-rated by MŠMT allocation share (7,647,762 / 43,130,966 = 17.7%)"
school:62444042,10269780,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (41,492,745 / 4,792,455,630 = 0.9%)"
school:62444191,4879626,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (19,715,034 / 4,792,455,630 = 0.4%)"
school:62444646,4915941,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (19,861,757 / 4,792,455,630 = 0.4%)"
school:62451332,6720423,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (46,381,573 / 537,488,068 = 8.6%)"
school:62451421,1644000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00508896; pro-rated by MŠMT allocation share (12,199,167 / 12,199,167 = 100.0%)"
school:62451511,8660693,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (59,772,508 / 537,488,068 = 11.1%)"
school:62486012,10647915,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (43,020,513 / 4,792,455,630 = 0.9%)"
school:62534408,7617851,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (19,299,631 / 3,391,908,526 = 0.6%)"
school:62537334,1856133,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244686; pro-rated by MŠMT allocation share (12,852,825 / 56,642,860 = 22.7%)"
school:62537342,4756214,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244686; pro-rated by MŠMT allocation share (32,934,495 / 56,642,860 = 58.1%)"
school:62537385,2820329,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245551; pro-rated by MŠMT allocation share (16,108,341 / 61,180,172 = 26.3%)"
school:62537521,6918000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245062; pro-rated by MŠMT allocation share (30,988,358 / 30,988,358 = 100.0%)"
school:62537547,4997202,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245135; pro-rated by MŠMT allocation share (33,665,978 / 33,665,978 = 100.0%)"
school:62537628,3396422,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (9,462,549 / 934,729,650 = 1.0%)"
school:62537644,780518,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244961; pro-rated by MŠMT allocation share (3,774,884 / 13,080,006 = 28.9%)"
school:62537661,22264293,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (62,029,097 / 934,729,650 = 6.6%)"
school:62537709,5278110,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (14,704,998 / 934,729,650 = 1.6%)"
school:62537717,3932016,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (10,954,734 / 934,729,650 = 1.2%)"
school:62537725,5267060,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (14,674,212 / 934,729,650 = 1.6%)"
school:62537741,4589814,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (12,787,383 / 934,729,650 = 1.4%)"
school:62537750,3315921,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (9,238,271 / 934,729,650 = 1.0%)"
school:62537768,4010340,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (11,172,947 / 934,729,650 = 1.2%)"
school:62537784,28285100,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (78,803,274 / 934,729,650 = 8.4%)"
school:62537831,1923982,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244961; pro-rated by MŠMT allocation share (9,305,122 / 13,080,006 = 71.1%)"
school:62537873,19699566,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (54,883,678 / 934,729,650 = 5.9%)"
school:62540009,16247736,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (56,565,359 / 2,023,460,320 = 2.8%)"
school:62540041,8477790,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (29,514,835 / 2,023,460,320 = 1.5%)"
school:62540050,16011145,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (55,741,686 / 2,023,460,320 = 2.8%)"
school:62540106,3600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248037; pro-rated by MŠMT allocation share (18,963,282 / 18,963,282 = 100.0%)"
school:62540114,6750540,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248266; pro-rated by MŠMT allocation share (20,104,433 / 153,265,773 = 13.1%)"
school:62540475,2966170,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247456; pro-rated by MŠMT allocation share (9,223,851 / 26,255,059 = 35.1%)"
school:62690035,16550308,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (47,629,312 / 2,603,260,695 = 1.8%)"
school:62690043,15768604,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (45,379,685 / 2,603,260,695 = 1.7%)"
school:62690060,19501789,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (56,123,234 / 2,603,260,695 = 2.2%)"
school:62690221,12842630,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (36,959,171 / 2,603,260,695 = 1.4%)"
school:62690272,17601778,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (50,655,287 / 2,603,260,695 = 1.9%)"
school:62690281,12762629,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (36,728,940 / 2,603,260,695 = 1.4%)"
school:62690361,42466984,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (122,213,634 / 2,603,260,695 = 4.7%)"
school:62690400,16773178,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (48,270,700 / 2,603,260,695 = 1.9%)"
school:62690957,5717827,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269247; pro-rated by MŠMT allocation share (35,238,103 / 106,703,853 = 33.0%)"
school:62690965,5812098,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269247; pro-rated by MŠMT allocation share (35,819,084 / 106,703,853 = 33.6%)"
school:62690973,6313522,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269719; pro-rated by MŠMT allocation share (38,643,212 / 61,907,341 = 62.4%)"
school:62692755,13749495,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (57,248,737 / 933,030,489 = 6.1%)"
school:62693123,6360517,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (26,483,269 / 933,030,489 = 2.8%)"
school:62693514,24645848,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (70,927,067 / 2,603,260,695 = 2.7%)"
