institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:61342645,founder:70892156,50920804,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61342645; amount observed at school, attribution to registered founder inferred"
school:61342751,founder:70892156,37112834,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61342751; amount observed at school, attribution to registered founder inferred"
school:61345636,founder:00261891,25622740,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61345636; amount observed at school, attribution to registered founder inferred"
school:61357090,founder:00265781,17182188,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357090; amount observed at school, attribution to registered founder inferred"
school:61357103,founder:00265781,4664124,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357103; amount observed at school, attribution to registered founder inferred"
school:61357120,founder:00265781,30299213,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357120; amount observed at school, attribution to registered founder inferred"
school:61357162,founder:00265080,7062642,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357162; amount observed at school, attribution to registered founder inferred"
school:61357235,founder:70892156,39280581,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357235; amount observed at school, attribution to registered founder inferred"
school:61357278,founder:70892156,34234436,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357278; amount observed at school, attribution to registered founder inferred"
school:61357286,founder:70892156,44126704,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357286; amount observed at school, attribution to registered founder inferred"
school:61357294,founder:70892156,36685782,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357294; amount observed at school, attribution to registered founder inferred"
school:61357324,founder:00265071,19893298,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357324; amount observed at school, attribution to registered founder inferred"
school:61357332,founder:00265781,53238859,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357332; amount observed at school, attribution to registered founder inferred"
school:61357383,founder:00265446,6067438,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357383; amount observed at school, attribution to registered founder inferred"
school:61357405,founder:00265209,12684945,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357405; amount observed at school, attribution to registered founder inferred"
school:61357413,founder:00265331,22175549,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357413; amount observed at school, attribution to registered founder inferred"
school:61357421,founder:00265781,66997136,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357421; amount observed at school, attribution to registered founder inferred"
school:61357430,founder:00265233,17712043,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357430; amount observed at school, attribution to registered founder inferred"
school:61357448,founder:00265403,52000573,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357448; amount observed at school, attribution to registered founder inferred"
school:61357456,founder:00265446,3835810,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357456; amount observed at school, attribution to registered founder inferred"
school:61357472,founder:00265314,18352458,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357472; amount observed at school, attribution to registered founder inferred"
school:61357502,founder:00556262,14180344,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357502; amount observed at school, attribution to registered founder inferred"
school:61357537,founder:00556271,37222888,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357537; amount observed at school, attribution to registered founder inferred"
school:61381233,founder:00231312,83191649,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61381233; amount observed at school, attribution to registered founder inferred"
school:61381276,founder:00063894,102497732,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61381276; amount observed at school, attribution to registered founder inferred"
school:61381551,founder:00241687,9022180,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61381551; amount observed at school, attribution to registered founder inferred"
school:61381560,founder:00241687,10635222,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61381560; amount observed at school, attribution to registered founder inferred"
school:61381861,founder:00063894,69246693,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61381861; amount observed at school, attribution to registered founder inferred"
school:61382213,founder:00063894,63130866,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61382213; amount observed at school, attribution to registered founder inferred"
school:61384119,founder:00063584,11496963,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384119; amount observed at school, attribution to registered founder inferred"
school:61384216,founder:00063584,72346065,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384216; amount observed at school, attribution to registered founder inferred"
school:61384224,founder:00063584,43946407,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384224; amount observed at school, attribution to registered founder inferred"
school:61384241,founder:00063584,15231518,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384241; amount observed at school, attribution to registered founder inferred"
school:61384402,founder:00063584,15626962,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384402; amount observed at school, attribution to registered founder inferred"
school:61384411,founder:00063584,11325801,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384411; amount observed at school, attribution to registered founder inferred"
school:61384453,founder:00063584,18081523,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384453; amount observed at school, attribution to registered founder inferred"
school:61384470,founder:00063584,10715330,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384470; amount observed at school, attribution to registered founder inferred"
school:61384518,founder:00063584,61293723,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384518; amount observed at school, attribution to registered founder inferred"
school:61384526,founder:00063584,11180175,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384526; amount observed at school, attribution to registered founder inferred"
school:61384534,founder:00064581,53167987,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384534; amount observed at school, attribution to registered founder inferred"
school:61384615,founder:00063584,10665725,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384615; amount observed at school, attribution to registered founder inferred"
school:61384658,founder:00063584,38190860,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384658; amount observed at school, attribution to registered founder inferred"
school:61384666,founder:00063584,18558671,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384666; amount observed at school, attribution to registered founder inferred"
school:61384704,founder:00063584,54632545,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384704; amount observed at school, attribution to registered founder inferred"
school:61384755,founder:00063584,39138388,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384755; amount observed at school, attribution to registered founder inferred"
school:61384771,founder:00063584,25840328,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384771; amount observed at school, attribution to registered founder inferred"
school:61384780,founder:00231304,94761289,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384780; amount observed at school, attribution to registered founder inferred"
school:61384828,founder:00063584,84446223,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384828; amount observed at school, attribution to registered founder inferred"
school:61384992,founder:00064581,33958139,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61384992; amount observed at school, attribution to registered founder inferred"
school:61385026,founder:00063584,11258565,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385026; amount observed at school, attribution to registered founder inferred"
school:61385051,founder:00233871,14069943,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385051; amount observed at school, attribution to registered founder inferred"
school:61385069,founder:00064581,40166876,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385069; amount observed at school, attribution to registered founder inferred"
school:61385093,founder:00064581,29659646,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385093; amount observed at school, attribution to registered founder inferred"
school:61385131,founder:00064581,57243391,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385131; amount observed at school, attribution to registered founder inferred"
school:61385158,founder:00241121,80277461,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385158; amount observed at school, attribution to registered founder inferred"
school:61385191,founder:00063584,19629730,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385191; amount observed at school, attribution to registered founder inferred"
school:61385204,founder:00063584,7583541,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385204; amount observed at school, attribution to registered founder inferred"
school:61385212,founder:00063584,11799514,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385212; amount observed at school, attribution to registered founder inferred"
school:61385271,founder:00064581,62947174,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385271; amount observed at school, attribution to registered founder inferred"
school:61385298,founder:00064581,57267954,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385298; amount observed at school, attribution to registered founder inferred"
school:61385301,founder:00064581,75842211,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385301; amount observed at school, attribution to registered founder inferred"
school:61385361,founder:00064581,74442166,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385361; amount observed at school, attribution to registered founder inferred"
school:61385379,founder:00064581,58498570,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385379; amount observed at school, attribution to registered founder inferred"
school:61385387,founder:00064581,55095647,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385387; amount observed at school, attribution to registered founder inferred"
school:61385395,founder:00064581,45920467,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385395; amount observed at school, attribution to registered founder inferred"
school:61385409,founder:00064581,62602319,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385409; amount observed at school, attribution to registered founder inferred"
school:61385417,founder:00064581,85675930,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385417; amount observed at school, attribution to registered founder inferred"
school:61385425,founder:00064581,30763592,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385425; amount observed at school, attribution to registered founder inferred"
school:61385433,founder:00064581,27530134,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385433; amount observed at school, attribution to registered founder inferred"
school:61385450,founder:00064581,29502361,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385450; amount observed at school, attribution to registered founder inferred"
school:61385476,founder:00064581,89465493,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385476; amount observed at school, attribution to registered founder inferred"
school:61385531,founder:00241687,75659153,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385531; amount observed at school, attribution to registered founder inferred"
school:61385611,founder:00241687,35695467,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385611; amount observed at school, attribution to registered founder inferred"
school:61385620,founder:00241687,90225962,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385620; amount observed at school, attribution to registered founder inferred"
school:61385701,founder:00064581,57291270,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385701; amount observed at school, attribution to registered founder inferred"
school:61385891,founder:00064581,53831238,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385891; amount observed at school, attribution to registered founder inferred"
school:61385930,founder:00064581,96556940,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61385930; amount observed at school, attribution to registered founder inferred"
school:61386014,founder:00241687,13163323,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386014; amount observed at school, attribution to registered founder inferred"
school:61386022,founder:00064581,72225232,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386022; amount observed at school, attribution to registered founder inferred"
school:61386138,founder:00064581,50526629,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386138; amount observed at school, attribution to registered founder inferred"
school:61386162,founder:00241687,10629371,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386162; amount observed at school, attribution to registered founder inferred"
school:61386171,founder:00241687,11904044,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386171; amount observed at school, attribution to registered founder inferred"
school:61386201,founder:00063584,37194969,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386201; amount observed at school, attribution to registered founder inferred"
school:61386278,founder:00064581,34865595,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386278; amount observed at school, attribution to registered founder inferred"
school:61386448,founder:00063584,28866464,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386448; amount observed at school, attribution to registered founder inferred"
school:61386618,founder:00231312,78900977,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386618; amount observed at school, attribution to registered founder inferred"
school:61386626,founder:00064581,52010724,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386626; amount observed at school, attribution to registered founder inferred"
school:61386685,founder:00231151,129221437,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386685; amount observed at school, attribution to registered founder inferred"
school:61386715,founder:00064581,46379818,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386715; amount observed at school, attribution to registered founder inferred"
school:61386774,founder:00064581,58596358,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386774; amount observed at school, attribution to registered founder inferred"
school:61386782,founder:00231151,60310019,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386782; amount observed at school, attribution to registered founder inferred"
school:61386855,founder:00064581,89004883,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386855; amount observed at school, attribution to registered founder inferred"
school:61386871,founder:00064581,32958778,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386871; amount observed at school, attribution to registered founder inferred"
school:61386898,founder:00231312,68222198,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386898; amount observed at school, attribution to registered founder inferred"
school:61386901,founder:00064581,35978420,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386901; amount observed at school, attribution to registered founder inferred"
school:61386961,founder:00241857,95810430,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61386961; amount observed at school, attribution to registered founder inferred"
school:61387002,founder:00064581,32808257,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387002; amount observed at school, attribution to registered founder inferred"
school:61387061,founder:00064581,74791861,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387061; amount observed at school, attribution to registered founder inferred"
school:61387312,founder:00064581,30378019,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387312; amount observed at school, attribution to registered founder inferred"
school:61387363,founder:00231151,79784797,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387363; amount observed at school, attribution to registered founder inferred"
school:61387452,founder:00064581,24776246,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387452; amount observed at school, attribution to registered founder inferred"
school:61387479,founder:00064581,51368146,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387479; amount observed at school, attribution to registered founder inferred"
school:61387509,founder:00064581,55300728,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387509; amount observed at school, attribution to registered founder inferred"
school:61387525,founder:00063894,76346321,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387525; amount observed at school, attribution to registered founder inferred"
school:61387568,founder:00063894,67781854,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387568; amount observed at school, attribution to registered founder inferred"
school:61387703,founder:00241326,75146690,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387703; amount observed at school, attribution to registered founder inferred"
school:61387835,founder:00064581,36972939,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387835; amount observed at school, attribution to registered founder inferred"
school:61387894,founder:00064581,8909103,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61387894; amount observed at school, attribution to registered founder inferred"
school:61388017,founder:00064581,62489325,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388017; amount observed at school, attribution to registered founder inferred"
school:61388025,founder:00064581,82364301,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388025; amount observed at school, attribution to registered founder inferred"
school:61388068,founder:00064581,87506005,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388068; amount observed at school, attribution to registered founder inferred"
school:61388106,founder:00064581,46162658,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388106; amount observed at school, attribution to registered founder inferred"
school:61388149,founder:00064581,75750502,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388149; amount observed at school, attribution to registered founder inferred"
school:61388246,founder:00064581,69208283,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388246; amount observed at school, attribution to registered founder inferred"
school:61388254,founder:00231151,53185353,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388254; amount observed at school, attribution to registered founder inferred"
school:61388262,founder:00064581,77623824,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388262; amount observed at school, attribution to registered founder inferred"
school:61388343,founder:00231126,74199322,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388343; amount observed at school, attribution to registered founder inferred"
school:61388408,founder:00231126,73994755,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388408; amount observed at school, attribution to registered founder inferred"
school:61388424,founder:00231126,113319272,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388424; amount observed at school, attribution to registered founder inferred"
school:61388432,founder:00231126,60796453,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388432; amount observed at school, attribution to registered founder inferred"
school:61388459,founder:00231126,64852385,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388459; amount observed at school, attribution to registered founder inferred"
school:61388483,founder:00231126,91138399,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388483; amount observed at school, attribution to registered founder inferred"
school:61388530,founder:00231126,79201975,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388530; amount observed at school, attribution to registered founder inferred"
school:61388548,founder:00064581,57023902,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388548; amount observed at school, attribution to registered founder inferred"
school:61388572,founder:70891095,45731642,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388572; amount observed at school, attribution to registered founder inferred"
school:61388726,founder:00064581,59761274,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388726; amount observed at school, attribution to registered founder inferred"
school:61388866,founder:00064581,81585667,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388866; amount observed at school, attribution to registered founder inferred"
school:61388939,founder:70891095,45456169,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388939; amount observed at school, attribution to registered founder inferred"
school:61388947,founder:70891095,23859457,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61388947; amount observed at school, attribution to registered founder inferred"
school:61389064,founder:00064581,39011931,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61389064; amount observed at school, attribution to registered founder inferred"
school:61389447,founder:00064581,35142667,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61389447; amount observed at school, attribution to registered founder inferred"
school:61389480,founder:70891095,63430161,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61389480; amount observed at school, attribution to registered founder inferred"
school:61389820,founder:00063754,59521754,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61389820; amount observed at school, attribution to registered founder inferred"
school:61389838,founder:00063754,129805644,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61389838; amount observed at school, attribution to registered founder inferred"
school:61392871,founder:00488526,35849785,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61392871; amount observed at school, attribution to registered founder inferred"
