institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:60611197,founder:00253421,8506654,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611197; amount observed at school, attribution to registered founder inferred"
school:60611201,founder:00258555,27772670,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611201; amount observed at school, attribution to registered founder inferred"
school:60611219,founder:00256731,6582238,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611219; amount observed at school, attribution to registered founder inferred"
school:60611227,founder:00256731,18310643,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611227; amount observed at school, attribution to registered founder inferred"
school:60611235,founder:00257249,49111656,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611235; amount observed at school, attribution to registered founder inferred"
school:60611251,founder:00258555,9431658,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611251; amount observed at school, attribution to registered founder inferred"
school:60611260,founder:00258059,40481922,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611260; amount observed at school, attribution to registered founder inferred"
school:60611278,founder:00257290,17369037,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611278; amount observed at school, attribution to registered founder inferred"
school:60611286,founder:00257290,10042454,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611286; amount observed at school, attribution to registered founder inferred"
school:60611294,founder:00572659,2657018,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611294; amount observed at school, attribution to registered founder inferred"
school:60611308,founder:00256927,3504327,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611308; amount observed at school, attribution to registered founder inferred"
school:60611316,founder:00255009,4132808,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611316; amount observed at school, attribution to registered founder inferred"
school:60611324,founder:00253804,1950851,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611324; amount observed at school, attribution to registered founder inferred"
school:60611332,founder:00257664,4844746,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611332; amount observed at school, attribution to registered founder inferred"
school:60611341,founder:00257753,31881271,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611341; amount observed at school, attribution to registered founder inferred"
school:60611367,founder:00255050,10802952,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611367; amount observed at school, attribution to registered founder inferred"
school:60611383,founder:00253685,17171652,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611383; amount observed at school, attribution to registered founder inferred"
school:60611391,founder:00253961,9515539,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611391; amount observed at school, attribution to registered founder inferred"
school:60611405,founder:00253961,18367274,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611405; amount observed at school, attribution to registered founder inferred"
school:60611413,founder:00253871,4744289,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611413; amount observed at school, attribution to registered founder inferred"
school:60611421,founder:00253871,4816475,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611421; amount observed at school, attribution to registered founder inferred"
school:60611448,founder:00255076,16986910,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611448; amount observed at school, attribution to registered founder inferred"
school:60611456,founder:00254053,8595665,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611456; amount observed at school, attribution to registered founder inferred"
school:60611464,founder:00254053,25668529,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611464; amount observed at school, attribution to registered founder inferred"
school:60611472,founder:00253391,5652563,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611472; amount observed at school, attribution to registered founder inferred"
school:60611481,founder:00253391,16404998,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611481; amount observed at school, attribution to registered founder inferred"
school:60611618,founder:00260118,6267296,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611618; amount observed at school, attribution to registered founder inferred"
school:60611634,founder:00259888,28020838,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611634; amount observed at school, attribution to registered founder inferred"
school:60611642,founder:00259888,9164079,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611642; amount observed at school, attribution to registered founder inferred"
school:60611651,founder:00259586,11464840,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611651; amount observed at school, attribution to registered founder inferred"
school:60611669,founder:00259586,19118699,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611669; amount observed at school, attribution to registered founder inferred"
school:60611677,founder:00259586,7032523,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611677; amount observed at school, attribution to registered founder inferred"
school:60611685,founder:00259586,11259624,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611685; amount observed at school, attribution to registered founder inferred"
school:60611693,founder:00259586,7604306,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611693; amount observed at school, attribution to registered founder inferred"
school:60611715,founder:00255866,28931553,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611715; amount observed at school, attribution to registered founder inferred"
school:60611766,founder:00259811,2770961,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611766; amount observed at school, attribution to registered founder inferred"
school:60611774,founder:00258202,5213223,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611774; amount observed at school, attribution to registered founder inferred"
school:60611782,founder:00257451,2897650,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611782; amount observed at school, attribution to registered founder inferred"
school:60611791,founder:00256820,17737817,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611791; amount observed at school, attribution to registered founder inferred"
school:60611804,founder:00258229,20154723,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611804; amount observed at school, attribution to registered founder inferred"
school:60611812,founder:00256935,3330741,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611812; amount observed at school, attribution to registered founder inferred"
school:60611821,founder:00255041,5133249,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611821; amount observed at school, attribution to registered founder inferred"
school:60611839,founder:00256242,19338722,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611839; amount observed at school, attribution to registered founder inferred"
school:60611847,founder:00572535,2555237,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611847; amount observed at school, attribution to registered founder inferred"
school:60611855,founder:00257567,19026115,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611855; amount observed at school, attribution to registered founder inferred"
school:60611863,founder:00257541,6128096,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611863; amount observed at school, attribution to registered founder inferred"
school:60611871,founder:00256609,7948256,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611871; amount observed at school, attribution to registered founder inferred"
school:60611880,founder:00258199,95984804,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611880; amount observed at school, attribution to registered founder inferred"
school:60611898,founder:00257427,6972831,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611898; amount observed at school, attribution to registered founder inferred"
school:60611910,founder:00257184,9600811,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611910; amount observed at school, attribution to registered founder inferred"
school:60611944,founder:00260118,27908888,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611944; amount observed at school, attribution to registered founder inferred"
school:60611952,founder:00259560,4981328,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60611952; amount observed at school, attribution to registered founder inferred"
school:60630108,founder:00245941,13745696,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60630108; amount observed at school, attribution to registered founder inferred"
school:60650419,founder:00251810,12846593,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650419; amount observed at school, attribution to registered founder inferred"
school:60650443,founder:70890650,61363321,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650443; amount observed at school, attribution to registered founder inferred"
school:60650478,founder:70890650,50741666,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650478; amount observed at school, attribution to registered founder inferred"
school:60650486,founder:70890650,35514806,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650486; amount observed at school, attribution to registered founder inferred"
school:60650494,founder:70890650,72231116,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650494; amount observed at school, attribution to registered founder inferred"
school:60650737,founder:70890650,31291975,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650737; amount observed at school, attribution to registered founder inferred"
school:60650745,founder:70890650,22788522,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650745; amount observed at school, attribution to registered founder inferred"
school:60650770,founder:70890650,42962067,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60650770; amount observed at school, attribution to registered founder inferred"
school:60665211,founder:00250805,19112067,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60665211; amount observed at school, attribution to registered founder inferred"
school:60680008,founder:00283690,28368681,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680008; amount observed at school, attribution to registered founder inferred"
school:60680270,founder:00283339,35190733,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680270; amount observed at school, attribution to registered founder inferred"
school:60680300,founder:70888337,37564782,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680300; amount observed at school, attribution to registered founder inferred"
school:60680318,founder:70888337,58354892,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680318; amount observed at school, attribution to registered founder inferred"
school:60680342,founder:70888337,123579800,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680342; amount observed at school, attribution to registered founder inferred"
school:60680351,founder:70888337,52504484,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680351; amount observed at school, attribution to registered founder inferred"
school:60680369,founder:70888337,34470576,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680369; amount observed at school, attribution to registered founder inferred"
school:60680377,founder:70888337,59211536,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680377; amount observed at school, attribution to registered founder inferred"
school:60680539,founder:00283061,17947008,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680539; amount observed at school, attribution to registered founder inferred"
school:60680709,founder:00283061,74304221,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60680709; amount observed at school, attribution to registered founder inferred"
school:60780487,founder:70890692,8534729,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780487; amount observed at school, attribution to registered founder inferred"
school:60780495,founder:60609460,4579234,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780495; amount observed at school, attribution to registered founder inferred"
school:60780517,founder:00295892,15769550,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780517; amount observed at school, attribution to registered founder inferred"
school:60780541,founder:70890692,19795269,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780541; amount observed at school, attribution to registered founder inferred"
school:60780550,founder:00295892,19149935,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780550; amount observed at school, attribution to registered founder inferred"
school:60780568,founder:70890692,20659168,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780568; amount observed at school, attribution to registered founder inferred"
school:60780843,founder:00299651,68432437,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60780843; amount observed at school, attribution to registered founder inferred"
school:60782081,founder:00301825,9696050,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60782081; amount observed at school, attribution to registered founder inferred"
school:60782170,founder:60609460,12867939,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60782170; amount observed at school, attribution to registered founder inferred"
school:60782200,founder:00301825,11229297,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60782200; amount observed at school, attribution to registered founder inferred"
school:60782358,founder:00301825,57907800,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60782358; amount observed at school, attribution to registered founder inferred"
school:60782382,founder:00301825,8697624,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60782382; amount observed at school, attribution to registered founder inferred"
school:60784512,founder:00297437,81133513,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60784512; amount observed at school, attribution to registered founder inferred"
school:60799081,founder:00298441,32664096,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60799081; amount observed at school, attribution to registered founder inferred"
school:60801085,founder:00303461,30883828,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60801085; amount observed at school, attribution to registered founder inferred"
school:60801093,founder:00303003,10635015,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60801093; amount observed at school, attribution to registered founder inferred"
school:60801468,founder:00303640,11781602,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60801468; amount observed at school, attribution to registered founder inferred"
school:60801701,founder:00492868,22661837,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60801701; amount observed at school, attribution to registered founder inferred"
school:60802154,founder:00297291,8762635,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802154; amount observed at school, attribution to registered founder inferred"
school:60802499,founder:00296139,47987674,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802499; amount observed at school, attribution to registered founder inferred"
school:60802561,founder:70890692,13700978,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802561; amount observed at school, attribution to registered founder inferred"
school:60802596,founder:00296139,15677246,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802596; amount observed at school, attribution to registered founder inferred"
school:60802651,founder:00296139,38752047,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802651; amount observed at school, attribution to registered founder inferred"
school:60802669,founder:70890692,26516511,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802669; amount observed at school, attribution to registered founder inferred"
school:60802677,founder:00296139,10777830,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802677; amount observed at school, attribution to registered founder inferred"
school:60802693,founder:00296244,34398429,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802693; amount observed at school, attribution to registered founder inferred"
school:60802707,founder:00296139,18619683,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60802707; amount observed at school, attribution to registered founder inferred"
school:60803550,founder:00296643,55494349,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60803550; amount observed at school, attribution to registered founder inferred"
school:60816759,founder:70890650,25354821,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816759; amount observed at school, attribution to registered founder inferred"
school:60816767,founder:70890650,51976624,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816767; amount observed at school, attribution to registered founder inferred"
school:60816821,founder:70890650,27071887,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816821; amount observed at school, attribution to registered founder inferred"
school:60816830,founder:70890650,18002219,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816830; amount observed at school, attribution to registered founder inferred"
school:60816848,founder:70890650,33919769,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816848; amount observed at school, attribution to registered founder inferred"
school:60816872,founder:00247618,55441904,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816872; amount observed at school, attribution to registered founder inferred"
school:60816899,founder:70890650,53380033,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816899; amount observed at school, attribution to registered founder inferred"
school:60816902,founder:70890650,19388685,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816902; amount observed at school, attribution to registered founder inferred"
school:60816929,founder:70890650,26317707,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816929; amount observed at school, attribution to registered founder inferred"
school:60816945,founder:70890650,39155181,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60816945; amount observed at school, attribution to registered founder inferred"
school:60818174,founder:00247618,42841943,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60818174; amount observed at school, attribution to registered founder inferred"
school:60818263,founder:00246433,48981618,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60818263; amount observed at school, attribution to registered founder inferred"
school:60821221,founder:70890650,45965207,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60821221; amount observed at school, attribution to registered founder inferred"
school:60869020,founder:70890650,59642694,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869020; amount observed at school, attribution to registered founder inferred"
school:60869038,founder:70890650,46476160,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869038; amount observed at school, attribution to registered founder inferred"
school:60869046,founder:70890650,19971246,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869046; amount observed at school, attribution to registered founder inferred"
school:60869054,founder:70890650,39104949,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869054; amount observed at school, attribution to registered founder inferred"
school:60869089,founder:70890650,28522336,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869089; amount observed at school, attribution to registered founder inferred"
school:60869097,founder:70890650,56286033,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869097; amount observed at school, attribution to registered founder inferred"
school:60869780,founder:00249530,32682244,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869780; amount observed at school, attribution to registered founder inferred"
school:60869861,founder:70890650,58968369,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869861; amount observed at school, attribution to registered founder inferred"
school:60869950,founder:70890650,24980849,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869950; amount observed at school, attribution to registered founder inferred"
school:60869968,founder:70890650,13552618,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60869968; amount observed at school, attribution to registered founder inferred"
school:60884541,founder:00275468,57659071,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884541; amount observed at school, attribution to registered founder inferred"
school:60884690,founder:70889546,52716388,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884690; amount observed at school, attribution to registered founder inferred"
school:60884703,founder:70889546,47630101,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884703; amount observed at school, attribution to registered founder inferred"
school:60884711,founder:70889546,39840797,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884711; amount observed at school, attribution to registered founder inferred"
school:60884746,founder:70889546,44089286,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884746; amount observed at school, attribution to registered founder inferred"
school:60884762,founder:70889546,36512487,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884762; amount observed at school, attribution to registered founder inferred"
school:60884835,founder:00275336,53119067,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60884835; amount observed at school, attribution to registered founder inferred"
school:60990368,founder:00304450,53468302,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990368; amount observed at school, attribution to registered founder inferred"
school:60990376,founder:00304271,36160212,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990376; amount observed at school, attribution to registered founder inferred"
school:60990384,founder:00304271,47653934,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990384; amount observed at school, attribution to registered founder inferred"
school:60990392,founder:00303798,32343918,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990392; amount observed at school, attribution to registered founder inferred"
school:60990406,founder:00304450,55728407,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990406; amount observed at school, attribution to registered founder inferred"
