institution_id,amount,basis,certainty,note
school:60064781,11662988,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (25,534,457 / 3,562,547,695 = 0.7%)"
school:60064790,13846024,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (30,313,904 / 3,562,547,695 = 0.9%)"
school:60075775,24304101,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (53,210,381 / 3,562,547,695 = 1.5%)"
school:60075856,18742271,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (41,033,543 / 3,562,547,695 = 1.2%)"
school:60075902,22471824,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (49,198,870 / 3,562,547,695 = 1.4%)"
school:60075911,30501993,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (66,779,785 / 3,562,547,695 = 1.9%)"
school:60075945,2805781,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (6,142,860 / 3,562,547,695 = 0.2%)"
school:60075970,20171861,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (44,163,427 / 3,562,547,695 = 1.2%)"
school:60076046,14513838,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (31,775,989 / 3,562,547,695 = 0.9%)"
school:60076062,8236608,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (18,032,885 / 3,562,547,695 = 0.5%)"
school:60076089,22481532,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (49,220,125 / 3,562,547,695 = 1.4%)"
school:60076101,18550407,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (40,613,483 / 3,562,547,695 = 1.1%)"
school:60076135,21825651,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (47,784,166 / 3,562,547,695 = 1.3%)"
school:60076518,17774867,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (38,915,549 / 3,562,547,695 = 1.1%)"
school:60076534,9392159,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (20,562,799 / 3,562,547,695 = 0.6%)"
school:60076551,14951670,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (32,734,561 / 3,562,547,695 = 0.9%)"
school:60076909,6514787,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245585; pro-rated by MŠMT allocation share (37,651,370 / 93,981,242 = 40.1%)"
school:60077034,4348865,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245585; pro-rated by MŠMT allocation share (25,133,704 / 93,981,242 = 26.7%)"
school:60077069,4111569,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (13,982,879 / 964,786,832 = 1.4%)"
school:60077077,3592239,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (12,216,710 / 964,786,832 = 1.3%)"
school:60077093,17455208,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (59,362,751 / 964,786,832 = 6.2%)"
school:60077204,3920254,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245585; pro-rated by MŠMT allocation share (22,656,605 / 93,981,242 = 24.1%)"
school:60077212,16540909,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (56,253,345 / 964,786,832 = 5.8%)"
school:60077417,12447961,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244732; pro-rated by MŠMT allocation share (42,333,796 / 964,786,832 = 4.4%)"
school:60077590,26765037,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (58,598,250 / 3,562,547,695 = 1.6%)"
school:60077689,5447174,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (11,925,814 / 3,562,547,695 = 0.3%)"
school:60084286,14527501,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (31,805,903 / 3,562,547,695 = 0.9%)"
school:60084294,6091690,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (13,336,892 / 3,562,547,695 = 0.4%)"
school:60084316,2350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245925; pro-rated by MŠMT allocation share (15,266,074 / 15,266,074 = 100.0%)"
school:60084324,4671502,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (10,227,591 / 3,562,547,695 = 0.3%)"
school:60084359,3278671,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (7,178,185 / 3,562,547,695 = 0.2%)"
school:60084375,13052577,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (28,576,766 / 3,562,547,695 = 0.8%)"
school:60084391,8167000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246191; pro-rated by MŠMT allocation share (26,554,482 / 26,554,482 = 100.0%)"
school:60084413,2368048,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (5,184,505 / 3,562,547,695 = 0.1%)"
school:60084731,3990000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245895; pro-rated by MŠMT allocation share (21,552,128 / 21,552,128 = 100.0%)"
school:60096136,11446977,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (25,061,531 / 3,562,547,695 = 0.7%)"
school:60098741,3950000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250546; pro-rated by MŠMT allocation share (22,785,298 / 22,785,298 = 100.0%)"
school:60098767,1204848,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250821; pro-rated by MŠMT allocation share (14,960,997 / 38,251,578 = 39.1%)"
school:60103329,7245844,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (30,944,315 / 2,649,272,847 = 1.2%)"
school:60103337,10046903,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (42,906,599 / 2,649,272,847 = 1.6%)"
school:60103345,7422890,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (31,700,414 / 2,649,272,847 = 1.2%)"
school:60103370,13213581,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (56,430,308 / 2,649,272,847 = 2.1%)"
school:60104970,1576765,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270440; pro-rated by MŠMT allocation share (7,130,595 / 40,363,783 = 17.7%)"
school:60114011,4000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271926; pro-rated by MŠMT allocation share (15,311,019 / 15,311,019 = 100.0%)"
school:60116781,10675938,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (37,070,346 / 2,739,351,196 = 1.4%)"
school:60116820,13796252,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (47,905,098 / 2,739,351,196 = 1.7%)"
school:60116871,6893767,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (23,937,414 / 2,739,351,196 = 0.9%)"
school:60116935,8990132,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (31,216,676 / 2,739,351,196 = 1.1%)"
school:60117001,10425215,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (36,199,755 / 2,739,351,196 = 1.3%)"
school:60121602,793796,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276430; pro-rated by MŠMT allocation share (5,905,143 / 9,670,859 = 61.1%)"
school:60126621,12398843,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (42,852,242 / 2,151,806,760 = 2.0%)"
school:60126639,9589397,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (33,142,379 / 2,151,806,760 = 1.5%)"
school:60126647,13162867,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (45,492,823 / 2,151,806,760 = 2.1%)"
school:60126671,12163298,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (42,038,164 / 2,151,806,760 = 2.0%)"
school:60126698,12462621,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (43,072,666 / 2,151,806,760 = 2.0%)"
school:60126817,15708031,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (54,289,286 / 2,151,806,760 = 2.5%)"
school:60152885,4800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278149; pro-rated by MŠMT allocation share (20,299,227 / 20,299,227 = 100.0%)"
school:60153041,5199554,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (18,054,552 / 2,739,351,196 = 0.7%)"
school:60153237,12510720,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (43,441,308 / 2,739,351,196 = 1.6%)"
school:60153245,16269458,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (56,492,875 / 2,739,351,196 = 2.1%)"
school:60153270,1345469,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (4,671,907 / 2,739,351,196 = 0.2%)"
school:60153296,14099060,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (48,956,546 / 2,739,351,196 = 1.8%)"
school:60153351,6371050,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (22,122,368 / 2,739,351,196 = 0.8%)"
school:60153393,7479621,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (25,971,690 / 2,739,351,196 = 0.9%)"
school:60154021,9894629,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (34,357,387 / 2,739,351,196 = 1.3%)"
school:60154691,5498580,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277819; pro-rated by MŠMT allocation share (23,951,568 / 176,498,937 = 13.6%)"
school:60154721,12043523,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277819; pro-rated by MŠMT allocation share (52,461,045 / 176,498,937 = 29.7%)"
school:60154730,6119564,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277819; pro-rated by MŠMT allocation share (26,656,543 / 176,498,937 = 15.1%)"
school:60156228,359410,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00580511; pro-rated by MŠMT allocation share (2,153,800 / 2,153,800 = 100.0%)"
school:60156589,1600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274658; pro-rated by MŠMT allocation share (9,408,088 / 9,408,088 = 100.0%)"
school:60156660,1146477,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274623; pro-rated by MŠMT allocation share (2,118,345 / 6,906,698 = 30.7%)"
school:60156678,2591523,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274623; pro-rated by MŠMT allocation share (4,788,353 / 6,906,698 = 69.3%)"
school:60156953,8223059,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274241; pro-rated by MŠMT allocation share (37,394,331 / 53,887,832 = 69.4%)"
school:60156961,3626941,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274241; pro-rated by MŠMT allocation share (16,493,501 / 53,887,832 = 30.6%)"
school:60157046,7038545,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273643; pro-rated by MŠMT allocation share (29,253,997 / 34,696,426 = 84.3%)"
school:60157151,673012,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273431; pro-rated by MŠMT allocation share (3,545,981 / 23,778,184 = 14.9%)"
school:60157160,1309455,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273643; pro-rated by MŠMT allocation share (5,442,429 / 34,696,426 = 15.7%)"
school:60157241,1536579,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (9,596,515 / 1,023,281,768 = 0.9%)"
school:60157259,594988,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (3,715,925 / 1,023,281,768 = 0.4%)"
school:60157275,1235676,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (7,717,263 / 1,023,281,768 = 0.8%)"
school:60157283,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273554; pro-rated by MŠMT allocation share (3,667,687 / 3,667,687 = 100.0%)"
school:60157313,1742320,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (10,881,446 / 1,023,281,768 = 1.1%)"
school:60157321,1868506,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (11,669,527 / 1,023,281,768 = 1.1%)"
school:60157372,923808,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (5,769,528 / 1,023,281,768 = 0.6%)"
school:60157411,763303,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274151; pro-rated by MŠMT allocation share (5,796,606 / 22,994,152 = 25.2%)"
school:60157488,1250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274305; pro-rated by MŠMT allocation share (5,265,557 / 5,265,557 = 100.0%)"
school:60157747,1861967,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274178; pro-rated by MŠMT allocation share (7,092,388 / 7,092,388 = 100.0%)"
school:60157801,400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273821; pro-rated by MŠMT allocation share (1,992,978 / 1,992,978 = 100.0%)"
school:60157941,4063201,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273589; pro-rated by MŠMT allocation share (21,070,891 / 28,205,489 = 74.7%)"
school:60158115,1375799,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273589; pro-rated by MŠMT allocation share (7,134,598 / 28,205,489 = 25.3%)"
school:60158247,1149143,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273392; pro-rated by MŠMT allocation share (6,323,408 / 10,014,940 = 63.1%)"
school:60158387,4477831,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274011; pro-rated by MŠMT allocation share (30,489,241 / 40,036,509 = 76.2%)"
school:60158581,606568,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273571; pro-rated by MŠMT allocation share (3,573,441 / 105,655,706 = 3.4%)"
school:60158701,2257286,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274194; pro-rated by MŠMT allocation share (20,836,588 / 20,836,588 = 100.0%)"
school:60158841,6762421,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273660; pro-rated by MŠMT allocation share (20,764,773 / 27,762,044 = 74.8%)"
school:60158859,3314000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274208; pro-rated by MŠMT allocation share (23,238,813 / 23,238,813 = 100.0%)"
school:60158883,910417,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273449; pro-rated by MŠMT allocation share (3,704,920 / 10,824,809 = 34.2%)"
school:60158964,1254590,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (7,835,389 / 1,023,281,768 = 0.8%)"
school:60158981,12000848,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (51,251,176 / 2,649,272,847 = 1.9%)"
school:60158999,8369939,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (52,273,438 / 1,023,281,768 = 5.1%)"
school:60159014,2278787,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273660; pro-rated by MŠMT allocation share (6,997,271 / 27,762,044 = 25.2%)"
school:60159022,8915975,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (55,683,643 / 1,023,281,768 = 5.4%)"
school:60159049,1300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274020; pro-rated by MŠMT allocation share (9,835,646 / 9,835,646 = 100.0%)"
school:60159065,8867722,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (55,382,282 / 1,023,281,768 = 5.4%)"
school:60159081,2000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273961; pro-rated by MŠMT allocation share (12,746,281 / 12,746,281 = 100.0%)"
school:60159090,611724,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (3,820,449 / 1,023,281,768 = 0.4%)"
school:60159111,1749583,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273449; pro-rated by MŠMT allocation share (7,119,889 / 10,824,809 = 65.8%)"
school:60159138,3532062,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (22,059,066 / 1,023,281,768 = 2.2%)"
school:60159146,2125562,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (13,274,939 / 1,023,281,768 = 1.3%)"
school:60159154,7930044,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (49,526,129 / 1,023,281,768 = 4.8%)"
school:60159197,1836987,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (11,472,682 / 1,023,281,768 = 1.1%)"
school:60232722,6398535,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266418; pro-rated by MŠMT allocation share (38,661,746 / 133,031,736 = 29.1%)"
school:60232731,4574514,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266418; pro-rated by MŠMT allocation share (27,640,498 / 133,031,736 = 20.8%)"
school:60232749,5585754,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266418; pro-rated by MŠMT allocation share (33,750,692 / 133,031,736 = 25.4%)"
school:60232765,1275489,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266566; pro-rated by MŠMT allocation share (6,780,390 / 24,750,045 = 27.4%)"
school:60232790,751834,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266281; pro-rated by MŠMT allocation share (3,727,059 / 71,159,217 = 5.2%)"
school:60252511,9711659,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (38,276,920 / 1,903,316,490 = 2.0%)"
school:60252537,13265602,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (52,284,209 / 1,903,316,490 = 2.7%)"
school:60252570,5272074,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (20,779,022 / 1,903,316,490 = 1.1%)"
school:60252600,6634465,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (26,148,661 / 1,903,316,490 = 1.4%)"
school:60252758,5691807,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (22,433,330 / 1,903,316,490 = 1.2%)"
school:60252766,7800531,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (30,744,523 / 1,903,316,490 = 1.6%)"
school:60254190,9308752,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (36,688,927 / 1,903,316,490 = 1.9%)"
school:60254238,3403014,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (13,412,425 / 1,903,316,490 = 0.7%)"
school:60254301,4446305,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (17,524,386 / 1,903,316,490 = 0.9%)"
school:60275839,5758630,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265781; pro-rated by MŠMT allocation share (33,305,976 / 258,095,962 = 12.9%)"
school:60275863,1781964,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265781; pro-rated by MŠMT allocation share (10,306,282 / 258,095,962 = 4.0%)"
school:60275871,1924200,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265781; pro-rated by MŠMT allocation share (11,128,927 / 258,095,962 = 4.3%)"
school:60275880,1228834,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265781; pro-rated by MŠMT allocation share (7,107,164 / 258,095,962 = 2.8%)"
school:60275898,1960557,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265781; pro-rated by MŠMT allocation share (11,339,202 / 258,095,962 = 4.4%)"
school:60336251,11669348,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297852; pro-rated by MŠMT allocation share (60,314,708 / 110,954,343 = 54.4%)"
school:60336269,3841381,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298221; pro-rated by MŠMT allocation share (25,810,891 / 78,676,932 = 32.8%)"
school:60336293,5827054,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298468; pro-rated by MŠMT allocation share (32,216,041 / 32,216,041 = 100.0%)"
school:60337320,9889501,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (31,518,816 / 5,901,402,936 = 0.5%)"
school:60337346,4700040,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (14,979,492 / 5,901,402,936 = 0.3%)"
school:60337389,2786388,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (8,880,494 / 5,901,402,936 = 0.2%)"
school:60338571,8724388,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (35,318,213 / 983,736,667 = 3.6%)"
school:60338598,10576597,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (42,816,355 / 983,736,667 = 4.4%)"
school:60339381,7713638,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303461; pro-rated by MŠMT allocation share (37,029,329 / 264,860,389 = 14.0%)"
school:60341661,3403277,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302953; pro-rated by MŠMT allocation share (17,099,037 / 17,099,037 = 100.0%)"
school:60341742,13243050,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302724; pro-rated by MŠMT allocation share (29,369,193 / 119,250,920 = 24.6%)"
school:60341777,4281930,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (22,846,974 / 3,565,562,752 = 0.6%)"
school:60341793,4100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303453; pro-rated by MŠMT allocation share (26,121,018 / 26,121,018 = 100.0%)"
school:60341807,15072315,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302546; pro-rated by MŠMT allocation share (29,473,430 / 29,473,430 = 100.0%)"
school:60370432,9747232,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (36,869,455 / 3,243,477,714 = 1.1%)"
school:60371668,4466203,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (16,893,664 / 3,243,477,714 = 0.5%)"
school:60371676,3441957,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (13,019,398 / 3,243,477,714 = 0.4%)"
school:60371684,20710868,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (78,340,027 / 3,243,477,714 = 2.4%)"
school:60371714,7126614,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (26,956,819 / 3,243,477,714 = 0.8%)"
school:60371731,11921667,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (45,094,379 / 3,243,477,714 = 1.4%)"
school:60371749,12157196,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (45,985,278 / 3,243,477,714 = 1.4%)"
school:60371757,11234647,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (42,495,684 / 3,243,477,714 = 1.3%)"
school:60371790,17250219,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (65,249,927 / 3,243,477,714 = 2.0%)"
school:60417986,1226228,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290050; pro-rated by MŠMT allocation share (6,957,749 / 30,342,298 = 22.9%)"
school:60418427,8345654,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (28,843,817 / 2,151,806,760 = 1.3%)"
school:60418435,14946543,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (51,657,469 / 2,151,806,760 = 2.4%)"
school:60418451,19054548,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (65,855,346 / 2,151,806,760 = 3.1%)"
school:60418460,12974096,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (44,840,400 / 2,151,806,760 = 2.1%)"
school:60418494,7119294,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (24,605,337 / 2,151,806,760 = 1.1%)"
school:60418567,4524022,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (35,626,367 / 434,724,343 = 8.2%)"
