institution_id,amount,basis,certainty,note
school:75031345,21024544,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031345
school:71000577,10649503,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000577
school:71003932,16077265,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003932
school:71010190,12877161,realized,observed,FIN 2-01 PO account 672/673; school IČO 71010190
school:71003941,6022127,realized,observed,FIN 2-01 PO account 672/673; school IČO 71003941
school:71001590,14515505,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001590
school:75033429,11848895,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033429
school:71000097,17001934,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000097
school:75008190,11342999,realized,observed,FIN 2-01 PO account 672/673; school IČO 75008190
school:75033411,14599010,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033411
school:71001603,14587559,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001603
school:70988111,18125999,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988111
school:75034573,21761082,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034573
school:71000551,6174148,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000551
school:75034816,6976967,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034816
school:71001247,10032795,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001247
school:71008004,6531213,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008004
school:71005803,11266567,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005803
school:75031795,11318510,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031795
school:75034956,5691999,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034956
school:71002685,7066321,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002685
school:75034298,14179004,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034298
school:71002120,24876060,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002120
school:70989559,85689343,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989559
school:86594265,14773446,realized,observed,FIN 2-01 PO account 672/673; school IČO 86594265
school:70995061,17712395,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995061
school:70995001,12150781,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995001
school:75031728,10741876,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031728
school:71006656,15896235,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006656
school:75034271,19203177,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034271
school:75030756,11676035,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030756
school:75008165,15437092,realized,observed,FIN 2-01 PO account 672/673; school IČO 75008165
school:75031710,46986993,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031710
school:70988129,44827008,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988129
school:70995109,17703040,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995109
school:75034948,6265372,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034948
school:75031523,41072889,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031523
school:71002707,9191260,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002707
school:71008233,43213519,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008233
school:75031353,46801966,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031353
school:71007903,16040943,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007903
school:70996610,19560477,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996610
school:70987254,18995203,realized,observed,FIN 2-01 PO account 672/673; school IČO 70987254
school:75031736,18676000,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031736
school:70988064,13498872,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988064
school:75031141,2364214,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031141
school:70996016,24132286,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996016
school:71008420,13500467,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008420
school:70933171,9718616,realized,observed,FIN 2-01 PO account 672/673; school IČO 70933171
school:61100293,16596236,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100293
school:61100307,14703018,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100307
school:61100374,19031405,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100374
school:42731992,7388642,realized,observed,FIN 2-01 PO account 672/673; school IČO 42731992
school:42727511,26298327,realized,observed,FIN 2-01 PO account 672/673; school IČO 42727511
school:42727537,69295928,realized,observed,FIN 2-01 PO account 672/673; school IČO 42727537
school:42730422,68454660,realized,observed,FIN 2-01 PO account 672/673; school IČO 42730422
school:42730686,65651865,realized,observed,FIN 2-01 PO account 672/673; school IČO 42730686
school:42731259,49669537,realized,observed,FIN 2-01 PO account 672/673; school IČO 42731259
school:47067519,79935367,realized,observed,FIN 2-01 PO account 672/673; school IČO 47067519
school:47067641,49554499,realized,observed,FIN 2-01 PO account 672/673; school IČO 47067641
school:48954543,46424787,realized,observed,FIN 2-01 PO account 672/673; school IČO 48954543
school:48954381,41966746,realized,observed,FIN 2-01 PO account 672/673; school IČO 48954381
school:47074370,67783561,realized,observed,FIN 2-01 PO account 672/673; school IČO 47074370
school:47074361,51757051,realized,observed,FIN 2-01 PO account 672/673; school IČO 47074361
school:47074132,21515261,realized,observed,FIN 2-01 PO account 672/673; school IČO 47074132
school:48954004,41786232,realized,observed,FIN 2-01 PO account 672/673; school IČO 48954004
school:47074299,50523885,realized,observed,FIN 2-01 PO account 672/673; school IČO 47074299
school:61904201,7915443,realized,observed,FIN 2-01 PO account 672/673; school IČO 61904201
school:61904163,20588414,realized,observed,FIN 2-01 PO account 672/673; school IČO 61904163
school:61904147,50858546,realized,observed,FIN 2-01 PO account 672/673; school IČO 61904147
school:61904155,24862557,realized,observed,FIN 2-01 PO account 672/673; school IČO 61904155
school:61904287,19246115,realized,observed,FIN 2-01 PO account 672/673; school IČO 61904287
school:61903116,41071775,realized,observed,FIN 2-01 PO account 672/673; school IČO 61903116
school:64762939,18017641,realized,observed,FIN 2-01 PO account 672/673; school IČO 64762939
school:66325111,24592271,realized,observed,FIN 2-01 PO account 672/673; school IČO 66325111
school:68997841,17811178,realized,observed,FIN 2-01 PO account 672/673; school IČO 68997841
school:68998503,32558945,realized,observed,FIN 2-01 PO account 672/673; school IČO 68998503
school:70884013,8589800,realized,observed,FIN 2-01 PO account 672/673; school IČO 70884013
school:70887888,19133516,realized,observed,FIN 2-01 PO account 672/673; school IČO 70887888
school:70887896,20446237,realized,observed,FIN 2-01 PO account 672/673; school IČO 70887896
school:70887900,12059979,realized,observed,FIN 2-01 PO account 672/673; school IČO 70887900
school:70909521,12609577,realized,observed,FIN 2-01 PO account 672/673; school IČO 70909521
school:70921610,5332982,realized,observed,FIN 2-01 PO account 672/673; school IČO 70921610
school:70921423,5164197,realized,observed,FIN 2-01 PO account 672/673; school IČO 70921423
school:00069647,50872102,realized,observed,FIN 2-01 PO account 672/673; school IČO 00069647
school:14803844,42436758,realized,observed,FIN 2-01 PO account 672/673; school IČO 14803844
school:61904180,11111425,realized,observed,FIN 2-01 PO account 672/673; school IČO 61904180
school:61100234,60944444,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100234
school:61100331,36206990,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100331
school:61100412,40415968,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100412
school:00066702,60380505,realized,observed,FIN 2-01 PO account 672/673; school IČO 00066702
school:00659771,63885179,realized,observed,FIN 2-01 PO account 672/673; school IČO 00659771
school:00873489,61883740,realized,observed,FIN 2-01 PO account 672/673; school IČO 00873489
school:70848661,9625622,realized,observed,FIN 2-01 PO account 672/673; school IČO 70848661
school:70884005,9686678,realized,observed,FIN 2-01 PO account 672/673; school IČO 70884005
school:75030101,20288748,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030101
school:75033976,4622169,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033976
school:75033275,15889344,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033275
school:75034778,6438346,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034778
school:71008390,21351297,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008390
school:70993726,4709695,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993726
school:75034786,7081329,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034786
school:75033917,8605212,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033917
school:75033925,8156635,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033925
school:75033933,8138241,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033933
school:75033950,10556761,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033950
school:75033968,5069033,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033968
school:75033984,5275376,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033984
school:70998868,35550998,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998868
school:75030519,3014831,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030519
school:70995010,4844621,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995010
school:75034841,4354161,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034841
school:70992436,4669845,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992436
school:70998876,10093490,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998876
school:70989478,4453639,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989478
school:71000542,4816881,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000542
school:71008373,15613340,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008373
school:71008411,4223485,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008411
school:75033291,4527321,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033291
school:75030012,10519784,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030012
school:75034531,8155258,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034531
school:71007202,11240903,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007202
school:70990841,9144418,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990841
school:75034760,12789325,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034760
school:71006591,5023116,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006591
school:75033585,6284008,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033585
school:75034514,27580906,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034514
school:70989672,8718058,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989672
school:75030543,7491910,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030543
school:75034611,7408334,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034611
school:75033607,12063103,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033607
school:75030004,6546759,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030004
school:75033631,25494475,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033631
school:75033143,17702609,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033143
school:75030471,23448228,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030471
school:75030276,10565547,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030276
school:75034425,17478724,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034425
school:71006672,10687226,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006672
school:71000461,20267427,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000461
school:75033178,13554249,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033178
school:75033259,2874846,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033259
school:75034522,4988182,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034522
school:75030187,2907884,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030187
school:70989681,10559847,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989681
school:70999058,26034450,realized,observed,FIN 2-01 PO account 672/673; school IČO 70999058
school:71006575,20497163,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006575
school:70565902,25970033,realized,observed,FIN 2-01 PO account 672/673; school IČO 70565902
school:63822156,11045313,realized,observed,FIN 2-01 PO account 672/673; school IČO 63822156
school:70843538,40461859,realized,observed,FIN 2-01 PO account 672/673; school IČO 70843538
school:70988145,40273424,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988145
school:00508268,55515449,realized,observed,FIN 2-01 PO account 672/673; school IČO 00508268
school:61100242,42639871,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100242
school:61100277,39407605,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100277
school:61100226,80458220,realized,observed,FIN 2-01 PO account 672/673; school IČO 61100226
school:00875457,11021525,realized,observed,FIN 2-01 PO account 672/673; school IČO 00875457
school:47013222,13776611,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013222
school:47013532,30307240,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013532
school:47013656,21079738,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013656
school:47013982,9709113,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013982
school:47013991,78317439,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013991
school:47014008,15116470,realized,observed,FIN 2-01 PO account 672/673; school IČO 47014008
school:47014318,11104385,realized,observed,FIN 2-01 PO account 672/673; school IČO 47014318
school:47014369,25855691,realized,observed,FIN 2-01 PO account 672/673; school IČO 47014369
school:47014491,100161848,realized,observed,FIN 2-01 PO account 672/673; school IČO 47014491
school:47016922,21533366,realized,observed,FIN 2-01 PO account 672/673; school IČO 47016922
school:47016973,45817535,realized,observed,FIN 2-01 PO account 672/673; school IČO 47016973
school:47016981,59185653,realized,observed,FIN 2-01 PO account 672/673; school IČO 47016981
school:47017635,21503166,realized,observed,FIN 2-01 PO account 672/673; school IČO 47017635
school:47018747,18114194,realized,observed,FIN 2-01 PO account 672/673; school IČO 47018747
school:47017961,21825190,realized,observed,FIN 2-01 PO account 672/673; school IČO 47017961
school:47019581,7244400,realized,observed,FIN 2-01 PO account 672/673; school IČO 47019581
school:47020334,5500777,realized,observed,FIN 2-01 PO account 672/673; school IČO 47020334
school:47020342,7046188,realized,observed,FIN 2-01 PO account 672/673; school IČO 47020342
school:63804395,30228990,realized,observed,FIN 2-01 PO account 672/673; school IČO 63804395
school:67673759,11466529,realized,observed,FIN 2-01 PO account 672/673; school IČO 67673759
school:47013729,17859870,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013729
school:47015764,31714258,realized,observed,FIN 2-01 PO account 672/673; school IČO 47015764
school:47019671,40302173,realized,observed,FIN 2-01 PO account 672/673; school IČO 47019671
school:47019697,21802048,realized,observed,FIN 2-01 PO account 672/673; school IČO 47019697
school:47019719,22410847,realized,observed,FIN 2-01 PO account 672/673; school IČO 47019719
school:47019727,66494196,realized,observed,FIN 2-01 PO account 672/673; school IČO 47019727
school:47013711,54510354,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013711
school:14802201,48742138,realized,observed,FIN 2-01 PO account 672/673; school IČO 14802201
school:00069434,40659368,realized,observed,FIN 2-01 PO account 672/673; school IČO 00069434
school:70946060,21076382,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946060
school:70988196,11841712,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988196
school:70992410,2927677,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992410
school:71000518,2509398,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000518
school:70988200,7189694,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988200
school:71006524,7726462,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006524
school:71006583,10550989,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006583
school:71006613,7332322,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006613
school:75034409,10707129,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034409
school:71007229,18687637,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007229
school:71012206,2776887,realized,observed,FIN 2-01 PO account 672/673; school IČO 71012206
school:70990603,2582645,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990603
school:70988226,2521139,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988226
school:75034972,4321062,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034972
school:75034727,6990740,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034727
school:70988251,7211507,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988251
school:75034557,2349661,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034557
school:75034565,2274585,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034565
school:75034387,2364219,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034387
school:71004521,2247083,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004521
school:71000534,7586038,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000534
school:71000526,7799090,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000526
school:16980123,59107664,realized,observed,FIN 2-01 PO account 672/673; school IČO 16980123
school:60076909,51656224,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076909
school:60077034,36264504,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077034
school:60077069,20881801,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077069
school:60077077,17392930,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077077
school:60077093,83495705,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077093
school:60077204,32897789,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077204
school:60077212,70235015,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077212
school:60077417,86472302,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077417
school:00581542,68325771,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581542
school:00581551,43864889,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581551
school:00581577,86097894,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581577
school:00581585,78273660,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581585
school:00666131,99535085,realized,observed,FIN 2-01 PO account 672/673; school IČO 00666131
school:00581623,46667675,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581623
school:00581631,57297863,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581631
school:00581658,61301453,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581658
school:62537334,20874010,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537334
school:62537342,42207484,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537342
school:62537385,24090004,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537385
school:62537547,45429783,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537547
school:62537644,6238314,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537644
school:62537831,11908691,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537831
school:62537521,46755650,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537521
school:62537661,90894753,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537661
school:62537873,75384856,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537873
school:62537784,110599052,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537784
school:62537750,13244970,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537750
school:62537741,18370431,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537741
school:62537717,16865988,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537717
school:62537768,15506085,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537768
school:62537709,23472586,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537709
school:62537628,16359467,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537628
school:62537725,22646575,realized,observed,FIN 2-01 PO account 672/673; school IČO 62537725
school:70504059,11472791,realized,observed,FIN 2-01 PO account 672/673; school IČO 70504059
school:70506337,9513177,realized,observed,FIN 2-01 PO account 672/673; school IČO 70506337
school:62534408,22515423,realized,observed,FIN 2-01 PO account 672/673; school IČO 62534408
school:00581569,35746820,realized,observed,FIN 2-01 PO account 672/673; school IČO 00581569
school:60075775,63383695,realized,observed,FIN 2-01 PO account 672/673; school IČO 60075775
school:60075911,90976769,realized,observed,FIN 2-01 PO account 672/673; school IČO 60075911
school:60075945,19978979,realized,observed,FIN 2-01 PO account 672/673; school IČO 60075945
school:60075970,58718097,realized,observed,FIN 2-01 PO account 672/673; school IČO 60075970
school:60076046,36609435,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076046
school:60076062,22940472,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076062
school:60076089,57935972,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076089
school:60076101,55656970,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076101
school:60076135,55802069,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076135
school:60076518,42320929,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076518
school:60076534,20808125,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076534
school:60076551,32887367,realized,observed,FIN 2-01 PO account 672/673; school IČO 60076551
school:60077590,89788772,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077590
school:60077689,19059787,realized,observed,FIN 2-01 PO account 672/673; school IČO 60077689
school:00510874,131440431,realized,observed,FIN 2-01 PO account 672/673; school IČO 00510874
school:00513156,79489833,realized,observed,FIN 2-01 PO account 672/673; school IČO 00513156
school:00582158,214821478,realized,observed,FIN 2-01 PO account 672/673; school IČO 00582158
school:00582239,99062681,realized,observed,FIN 2-01 PO account 672/673; school IČO 00582239
school:00582336,91704837,realized,observed,FIN 2-01 PO account 672/673; school IČO 00582336
school:00582298,43490615,realized,observed,FIN 2-01 PO account 672/673; school IČO 00582298
school:70877599,17148068,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877599
school:70877602,13685120,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877602
school:70877611,24072180,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877611
school:70877629,34346493,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877629
school:70877637,16768394,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877637
school:70877645,19232494,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877645
school:70877661,20666505,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877661
school:70877688,10846605,realized,observed,FIN 2-01 PO account 672/673; school IČO 70877688
school:00073130,30482101,realized,observed,FIN 2-01 PO account 672/673; school IČO 00073130
school:70983232,12754768,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983232
school:70986177,13217277,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986177
school:70983470,10758696,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983470
school:70986223,25755784,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986223
school:70988862,22808870,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988862
school:70988471,66964622,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988471
school:70983577,11556252,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983577
school:70991189,10291061,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991189
school:70985138,2274929,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985138
school:70981361,4073700,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981361
school:70983755,2721755,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983755
school:70986240,10281613,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986240
school:70998957,26076699,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998957
school:70984247,2739849,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984247
school:71000151,4242574,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000151
school:75000199,58716422,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000199
school:75000881,5157254,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000881
school:75000202,50566973,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000202
school:75000369,74603757,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000369
school:75000547,52859758,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000547
school:75000776,22530156,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000776
school:75000211,8721369,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000211
school:75000181,21836808,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000181
school:75000326,17587652,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000326
school:75000695,11264243,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000695
school:75000458,14383384,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000458
school:75000024,32653225,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000024
school:75000385,8931372,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000385
school:75001365,27476017,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001365
school:75000466,18209023,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000466
school:75000661,11967966,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000661
school:75000849,10355476,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000849
school:75000709,36088182,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000709
school:75001357,9730861,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001357
school:75001144,42265050,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001144
school:75000725,5640208,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000725
school:75000873,2584627,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000873
school:75000407,3003992,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000407
school:75000105,4794496,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000105
school:75001152,6138846,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001152
school:75000890,4759871,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000890
school:75000644,2900483,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000644
school:75001080,2420590,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001080
school:75001349,2819768,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001349
school:75000032,11840842,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000032
school:70997403,2979733,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997403
school:70945390,13199295,realized,observed,FIN 2-01 PO account 672/673; school IČO 70945390
school:71002553,15330528,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002553
school:60075856,49729186,realized,observed,FIN 2-01 PO account 672/673; school IČO 60075856
school:75050111,71599110,realized,observed,FIN 2-01 PO account 672/673; school IČO 75050111
school:60075902,55973265,realized,observed,FIN 2-01 PO account 672/673; school IČO 60075902
school:75107970,4799935,realized,observed,FIN 2-01 PO account 672/673; school IČO 75107970
school:75121841,18640739,realized,observed,FIN 2-01 PO account 672/673; school IČO 75121841
school:60084316,21662194,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084316
school:60084391,40767687,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084391
school:60084731,30784986,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084731
school:00583588,24841263,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583588
school:00583596,24360755,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583596
school:00583634,60050468,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583634
school:00583642,50350264,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583642
school:00583651,26987037,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583651
school:00583669,42705072,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583669
school:00583677,28847449,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583677
school:00583685,66596262,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583685
school:00583693,37976504,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583693
school:60630108,13745696,realized,observed,FIN 2-01 PO account 672/673; school IČO 60630108
school:00583707,54270164,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583707
school:00583723,48831955,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583723
